repo_full_name,adoption_date,status
charmbracelet/huh,2023-11-03,ok
MetaMask/metamask-extension,2020-08-26,ok
moghtech/komodo,2026-03-24,ok
ledermann/rails-settings,2021-12-26,ok
yrutschle/sslh,2023-06-05,ok
iluwatar/java-design-patterns,2020-06-14,ok
ruby-concurrency/concurrent-ruby,2021-05-06,ok
graphiti-api/graphiti,2022-02-03,ok
cure53/DOMPurify,2020-04-19,ok
Nagi-ovo/voyager,2025-10-04,ok
tencentmusic/supersonic,2024-01-19,ok
opentoonz/opentoonz,2020-01-16,ok
portfolio-performance/portfolio,2019-09-17,ok
RasaHQ/rasa,2020-02-13,ok
beeradmoore/dlss-swapper,2024-02-11,ok
kedacore/keda,2019-09-14,ok
Milkdown/milkdown,2021-04-19,ok
apache/pulsar,2019-12-09,ok
uber/h3,2020-08-11,ok
zombocom/wicked,2019-11-05,ok
kotlin-orm/ktorm,2022-05-13,ok
Avaiga/taipy,2022-03-04,ok
web-infra-dev/rspack,2022-06-09,ok
transloadit/uppy,2020-11-27,ok
getgrav/grav,2020-12-04,ok
symfony/monolog-bundle,2021-09-28,ok
redis-rs/redis-rs,2021-06-17,ok
tokio-rs/loom,2020-10-23,ok
graphql/dataloader,2022-03-25,ok
martinothamar/Mediator,2021-05-20,ok
splitwise/TokenAutoComplete,2020-08-02,ok
scylladb/seastar,2024-05-07,ok
yuankunzhang/charming,2023-07-12,ok
panjf2000/ants,2021-02-18,ok
swagger-api/swagger-editor,2021-09-03,ok
karma-runner/karma,2021-10-14,ok
achristmascarl/rainfrog,2024-06-03,ok
nhibernate/nhibernate-core,2021-06-08,ok
saltstack/salt,2020-11-30,ok
subframe7536/maple-font,2024-12-03,ok
psf/black,2019-10-28,ok
yarrick/iodine,2021-08-11,ok
pvolok/dekit,2026-06-14,ok
nerfstudio-project/nerfstudio,2022-03-29,ok
leandroBorgesFerreira/LoadingButtonAndroid,2023-05-19,ok
TNG/ArchUnit,2020-01-22,ok
projectsend/projectsend,2025-09-30,ok
Spotifyd/spotifyd,2019-09-22,ok
crosire/reshade,2025-04-18,ok
JakeWharton/mosaic,2020-09-03,ok
maximegmd/CyberEngineTweaks,2020-12-15,ok
presenton/presenton,2026-02-20,ok
eatmoreapple/openwechat,2022-11-12,ok
hyperlight-dev/hyperlight,2024-11-05,ok
EverMind-AI/EverOS,2026-06-05,ok
troessner/reek,2020-11-29,ok
starship/starship,2019-09-04,ok
JingMatrix/TEESimulator,2025-11-25,ok
be5invis/Sarasa-Gothic,2021-01-28,ok
bastillion-io/Bastillion,2022-01-08,ok
bibendi/dip,2021-03-30,ok
App-vNext/Polly,2022-12-16,ok
rust-cli/config-rs,2023-03-29,ok
RunanywhereAI/runanywhere-sdks,2025-07-22,ok
public-apis/public-apis,2020-03-17,ok
linebender/xilem,2022-11-17,ok
Zackriya-Solutions/meetily,2025-12-07,ok
agentscope-ai/agentscope-java,2025-09-23,ok
kamailio/kamailio,2021-03-24,ok
mlc-ai/mlc-llm,2023-05-26,ok
gorgonia/gorgonia,2020-07-07,ok
chathub-dev/chathub,2023-11-09,ok
ceres-solver/ceres-solver,2022-03-13,ok
tmenier/Flurl,2022-08-03,ok
microsoft/calculator,2024-06-21,ok
spacejam/sled,2019-10-06,ok
HotCakeX/Harden-Windows-Security,2022-12-25,ok
simplcommerce/SimplCommerce,2021-10-22,ok
MeteorDevelopment/meteor-client,2020-04-18,ok
mindoc-org/mindoc,2023-07-03,ok
ultraworkers/claw-code,2026-04-02,ok
vuejs/vuepress,2020-07-25,ok
OpenCTI-Platform/opencti,2020-11-10,ok
brave/adblock-rust,2022-04-18,ok
faker-js/faker,2022-01-09,ok
IronLanguages/ironpython3,2019-10-01,ok
facebookincubator/velox,2022-10-05,ok
kubevirt/kubevirt,2025-04-26,ok
flxzt/rnote,2022-10-24,ok
slackhq/nebula,2019-12-11,ok
libsdl-org/SDL,2021-02-22,ok
vectordotdev/vector,2020-01-30,ok
dexidp/dex,2019-12-07,ok
knqyf263/pet,2021-11-16,ok
ether/etherpad,2020-08-24,ok
atar-axis/xpadneo,2024-03-10,ok
smarty-php/smarty,2021-10-13,ok
foambubble/foam,2020-07-25,ok
streetpea/chiaki-ng,2020-05-15,ok
reactjs/react-modal,2022-11-24,ok
rusterlium/rustler,2019-10-19,ok
fluentassertions/fluentassertions,2021-01-09,ok
sharpemu/sharpemu,2026-03-11,ok
healthchecks/healthchecks,2020-11-20,ok
earendil-works/pi,2025-12-02,ok
polarsource/polar,2023-02-28,ok
gravitational/teleport,2021-10-25,ok
oclint/oclint,2020-11-21,ok
NevaMind-AI/memU,2025-08-08,ok
benbusby/whoogle-search,2020-12-17,ok
owncloud/core,2021-10-25,ok
oxyplot/oxyplot,2019-11-13,ok
js-cookie/js-cookie,2022-01-04,ok
dfranx/SHADERed,2020-03-06,ok
composer/packagist,2021-01-13,ok
jhen0409/react-native-debugger,2019-09-04,ok
ruby-grape/grape,2020-12-29,ok
googleapis/google-api-ruby-client,2020-10-18,ok
git-bug/git-bug,2020-07-07,ok
chillerlan/php-qrcode,2019-11-15,ok
CanineHQ/canine,2024-09-25,ok
doorkeeper-gem/doorkeeper,2020-04-01,ok
cookiecutter/cookiecutter,2020-04-16,ok
HIllya51/LunaTranslator,2024-04-25,ok
phpspec/prophecy,2020-12-19,ok
huggingface/peft,2023-03-23,ok
chaitin/PandaWiki,2025-06-04,ok
cakephp/phinx,2020-05-08,ok
KDE/ghostwriter,2021-01-05,ok
skydoves/landscapist,2020-09-24,ok
quay/clair,2020-03-26,ok
DomT4/homebrew-autoupdate,2021-04-15,ok
RealKai42/qwerty-learner,2021-02-08,ok
checkpoint-restore/criu,2020-10-20,ok
OrchardCMS/OrchardCore,2020-11-12,ok
gofr-dev/gofr,2020-10-09,ok
fankes/TSBattery,2022-11-25,ok
emilkowalski/sonner,2023-03-11,ok
KasperskyLab/Kaspresso,2020-05-10,ok
